variations,price,rating_star,comment
[''],[15900000000],5,"Mình mua 3 đơn, đơn hàng xử lý bởi shopee nên đóng chung 1 hộp khá to. Giao hàng mất 2 ngày"
[''],[15900000000],5,"Bảng Size
S-- Cân nặng: 40-47kg Ngực: 84cm Chiều dài ： 79cm
M-- Cân nặng: 47-52kg Ngực: 88cm Chiều dài ： 80cm
L-- Cân nặng: 52-57kg Ngực: 92cm Chiều dài ： 81cm
XL-- Cân nặng: 57-62kg Ngực: Chiều dài 96cm ： 82cm
2XL - Cân nặng: 62-67kg Ngực: Chiều dài 100cm ： 83cm
3XL - Cân nặng: 67-72kg Ngực: Chiều"
[''],[15900000000],5,"🔥🔥Mở bán SS2 BASIC TEE MON.CO🔥🔥 

‼️Mẫu số 2 gồm 6 màu :
- Đen in hồng
- Đen in xanh neon
- Trắng in xanh
- Hồng in trắng
- Xanh da trời in trắng
- Cam in đen.
‼️Tuỳ màu sẽ có size S & M
Size S : 40-47kg
Size M : 48-70kg

‼️Chất liệu : Cotton 4 chiều cao cấp, co giãn tốt, mềm & thấm hút mồ hôi.
"
[''],[14900000000],5,"Sữa tắm xài tốt lắm, da mềm mịn sau khi tắm nhaaaaa, sữa rửa mặt thì sạch sâu ko nhờn rít, xài của senka thì thích lắm, giá ổn hàng tốt còn có quà tặng nữa, cho 6 sao nhaaa"
[''],[16500000000],5,"Giao hàng nhanh, anh ship thân thiện. Đóng gói bình thường. Chất lượng thì phải sử dụng mới biết được nhưng nhìn chung sữa tắm có mùi thơm nhẹ,không quá gắt mà cũng không thơm ngọt, mùi thoang thoảng dễ chịu. Srm thì hơi dít, nếu da ai yếu hoặc nhạy cảm thì không nên dùng"
[''],[15900000000],5,"Shop giao đủ số lượng, mua sale nên được giảm nhiều, nhưng là chai mẫu cũ ko được mẫu mới như hình, sx 2020 may date 3 năm nên tạm chấp nhận"
[''],[14900000000],5,", đóng gói ko cho vào hộp mà lại cho vào 2 miếng xốp thế này ko đc chắc chắn lắm với ko có chữ shopee mall, srm thì ko có màng bọc như đã qua sử dụng rồi, chất lượng thì cần sd mới biết, shop nên lưu ý giao đủ hàng ạ"
[''],[15900000000],5,"Mùi thơm lắm, mà kiểu nhẹ nhàng dễ chịu ấy, cả st vs srm đều rất thơm, thích cái mùi này. Hi vọng tắm sẽ lưu hương tốt "
[''],[15900000000],5,"Mùi này mình dùng đến chai thứ 3 rùi, thơm nha nhưng k lưu hương lâu cho lắm. Sữa sửa mặt mịn, siêu sạch nè"
[''],[15900000000],4,"Hàng ship hơi lâu , nt shop k tl 
Date lâu lắm r , sx gần dc 1 năm r
Chắc vậy nên mới sale giá rẻ vậy 
Mình ngửi thử thấy mùi cũng tạm thơm , chưa sd nên chưa biết
Srm lỏng quá , Kb có bị sao k nữa "
[''],[15900000000],4,"đóng gói sp chắc chắn 7749 lớp huhuuu
sữa tắm senka thì dùng thơm thích lắm mng còn srm e thấy hơi khô da xí
có deal kem dưỡng trắng 0đ nữa dùng thử xem sao nhỏ nhỏ xinh xinh ^^"
[''],[15900000000],5,"Mình mua ở Senka nhiều lần rồi và không có gì để thất vọng hết. Sữa tắm thì thơm mùi dịu nhẹ, sữa rửa mặt thì độ tạo bọt rất tốt, rửa xong thấy rất đã. Mua combo thế này rất lợi mà còn chất lượng. Mọi người nên mua nhe"
[''],[14900000000],5,"Giao hàng nhanh lắm. Đóng gói cẩn thận, hàng chuẩn khá ưng ý khi nhận được vote cho shop 5 sao nhé"
[''],[15900000000],5,Sản phẩm chất lưởng giao hàng nhanh đonga gói kĩ nên mua nhé!!!!!! 
[''],[14900000000],5,sản phẩm của senka official thì không nói nhiều đâu ạ... giao đúng đủ hàg và quà tặng kèm luôn.. ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
[''],[16900000000],5,"Giao hàng hơi lâu chút, mua trong lúc giảm giá nên khá rẻ, ngày sản xuất mới đây"
[''],[14900000000],5,🤪🧠🤤💀🤧👩‍🚒🧞👩‍🚒😫😫🧞👩‍🚒🧜🧞🤤🏄🏄👰⛷️🏄⛷️🏄🧞👩‍🚒😫🧜🤤💀👰💀👰😉🧞🤮🧞🖐️🧞🖐️🖐️🧞🏄
[''],[14900000000],5,"Mua giá sale nên khá rẻ
Mình tắm sữa tắm
Còn rửa mặt thì cho mẹ 🤣🤣🤣
Nsnsnsjsjsksksisiskksjsjxjxnxnxnnxnxjxnnxnxnxnxjxjkdkdkdkdidkkdjdjdjdjxjxjcjcjcjjjcjc"
[''],[15900000000],5,"Đây là lần 2 mk mua combo tiết kiệm này, sữa tắm mk dùng ~4 tháng, srm ~2,5 tháng mới hết, mk có thử dùng sữa tắm màu xanh đậm nữa nhưng vẫn ưng màu trắng nhất, thơm lâu, dịu ngọt, sáng mịn da, giảm thâm, mụn rõ "
[''],[14900000000],5,"Mình đã từng dùng sữa tắm và sữa rửa mặt của Senka rồi và khá là thích nên mua tiếp. Chỉ mong săn được sale thì tốt, nhưng giá gốc cũng ko bị đắt quá."
[''],[15900000000],5,
[''],[16900000000],4,"Sữa tắm thơm dịu dàng, sạch mà vẫn ẩm nhẹ, phù hợp cho da thường đến dầu nha.
Tuy nhiên chai sữa tắm và cả tuýp sữa rửa mặt đều không được niêm phong miệng."
[''],[15900000000],5,sữa rửa mặt rửa xog da khá sạch nhưg mk thấy như vậy sẽ bị khô da. ưng mỗi em kem chống nắng. mùu như kiểu bạc hà sảng khoái vậy. mướt. cũg có độ ẩm da nhất định. k bị vệt trắng
[''],[14900000000],5,da khô nen không sử dụng được srm của senka tuy nhiên săn được deal khá hời cũng muốn thử sữa tắm nên mua. Đóng hàng hơi hời hợt nhưng do senka nhiều đơn nên không ý kiến
[''],[15900000000],5,"Sữa tắm dùng rất thích, không nhờn rít, thơm dễ chịu, tắm sạch sẽ mà không khô da, mua combo giá siêu tốt, còn được tặng thêm dưỡng đêm."
[''],[16500000000],5,"Thấy mua sữa tắm thôi giá cũng gần như giá sale khi mua combo sữa tắm +srm, lần đâu tiên dùng sữa tắm này , ui cái mùi nó siêu thơm , đặc biệt siêu nhiều bọt , khá ưng, chắc từ giờ chuyển hẳn sang loại này dùng thoiii"
[''],[16900000000],5,Hàng tôtbsjjdjdndndjjdndnndndndndnndndndndndndnxnxnxnsnnzxbsnbxbcxbjxjxjxndjdjfjcksksjxbxjzbjxxbjdxhshjsshjsxjhdhznjdjdgfowfch iwjcqpdblqxjdjrxisbb kskodkk kxnochjqkbxjowncjkvllfiwbrfoiriejfbosnf9jrbiekrjoejbckenejjdfjodndjcjjjjehfejjddhejjrjdjenej
[''],[15900000000],5,Chất lượng sản phẩm tuyệt vời. thời gian giao hàng nhanh chóng.  Sữa rửa mặt sạch. Sữa tắm thơm. Hộp kem dưỡng trắng da k thấy tem. 
[''],[15900000000],5,"Sản phẩm thơm lắm, k biết dùng lâu có bật tông k nhưng giờ đang thích"
[''],[15900000000],5,Mới nhận được hàng xong chưa dùng nên chưa biết chất lượng thế nào
[''],[16900000000],5,Lần 2 mua giao hàng rất nhanh sữa tắm mùi thơm nhẹ k quá nồng nhưng khi tắm k tạo bọt nhiều 
[''],[15900000000],5,"Chất lượng sản phẩm ok.
Thời gian giao hàng nhanh.
Sản phẩm đóng gói chắc chắn;))
Video và ha chỉ mang tính chất nhận xu"
[''],[15900000000],5,"Giao hàng nhanh, hàng đóng gòi cẩn thận. Mình dùng nhiều sữa tắm này. Giá tốt cho cả combo, ngoài ra còn được tặng quà."
[''],[15900000000],5,"Giao hàng nhanh, đúng hàng mua đc lúc sale nên rất rẻ khá thích"
[''],[14900000000],5,Bao bì thay đổi nhìm cũng sang hơn chút. Về cơ bản thì t thấy cảm giác cũng như dòng cũ. K có khác biệt gì rõ ràng
[''],[16500000000],5,"Thơm, tốt k rít da nhưng k thấy tặng khăn tắm mà tặng 2 cục xốp :)))))))))))))))))))))))))))))))))))))))))))))))"
[''],[16900000000],5,"Sản phẩm ưng ý, đã dùng nhiều loại của senka như sữa rửa mặt, kem chống nắng, lần này dùng thử sữa tắm thấy dùng rất ok"
[''],[15900000000],5,"Hàng đẹp, chất vải tốt, gia9 hàng nhanh, đóng gous cẩn thận  hình ảnh chỉ mang tính chất nhận xu.bhihi"
[''],[14900000000],5,Sữa rửa mặt mk đã dùng nhiều lần rất ok . Sữa tắm mới dùng mà thấy thơm và nhiều bột dùng râtts thích
[''],[15900000000],5,Đã nhận sản phẩm shop đóng gói rất cẩn thận. Giao hàng nhanh. Chất lượng sản phẩm thì sẽ review sau. 
[''],[15900000000],5,"Chất lượng sp tốt, thời gian giao hàng nhanh, chữa mụn lưng tốt, dùng tầm 1-2 tuần sẽ thấy hiệu quả"
[''],[16900000000],5,"Chưa xài chưa biết ntn nhưng mùi rất thơm,shop gói hàng trong túi zip nhưng bọc thêm lớp xốp ngoài mở ra xốp rơi rụng k thick lắm,còn giao hàng cũng lâu."
[''],[16500000000],5,Sữa tắm thơm sữa rửa mặt khá là ổn mặc dù kh tạo bọt nhiều nhưng sài vẫn thấy da kh lên mụn 🤗🤗🤗🤗🤗
[''],[15900000000],3,"Giao hàng tệ, shipper không hề gọi nhưng lại ghi chú không có người nhận. Sản phẩm mình sẽ dùng thử và cho đánh giá "
[''],[16900000000],5,Thời gian giao hàng nhanh đây là lần thứ hai mình mua sản phẩm của hãng senka mình rất ưng shop tư vấn rất nhiệt tình ảnh và vid chỉ là muốn kiếm thêm xu 😅😅
[''],[15900000000],5,"Đóng gói cẩn thận đầy đủ hàng, mua lúc giảm giá thiệt rẻ lại có quà, mùi thơm sữa tắm dễ chịu"
[''],[14900000000],5,"đóng gói siêu chắc chắn luôn nhéee, gỡ muốn gãy cái nách rấc tuỵt zời 🤘🏾🤘🏾sản phẩm thì sử dụng rùi mới bít chứ sao feedback liền dc ahihi. cái này sale 6/6 nên giá khá ổn áp zới cái ví tiền thủng nhiều năm của mình kkk"
[''],[16900000000],5,"Sữa tắm mua quá nhiều lần r, dùng 3-4 chai rồi, mùi thơm dễ chịu, mềm mượt, cực ưng♥️"
[''],[15900000000],5,"Đã mua nhiều lần, sử dụng tốt, giao hàng nhanh, mua đc giá sale quá tuyệt còn đc quà"
[''],[16500000000],5,"Sản phẩm như mổ tả,
Gói hàng hơi sơ sài hộ bẹp may ko vị đổ nhưng vẫn cho shop 5 sao"
[''],[15900000000],5,Chuẩn bị hàng hơi lâu. Nhưng giao hàng thì nhanh lm. Chưa dùng nên cũng kb mùi tnao
[''],[16900000000],5,Sản phẩm ok. Sữa tắm hơi loãng thì phải. Giao đủ. Ha và vid mang tính nhận xu
[''],[16500000000],5,Sản phẩm đúng mô tả được tặng thêm sữa rửa mặt. Hàng giao nhanh gói chắc chắn
[''],[15900000000],5,Sao ko đăng được ảnh đa chụp lên vậy. M thích dùng sữa tắm và rửa mặt này lắm
[''],[15900000000],5,"Mua flashsale nên đc giá rất tốt, sp thì tốt miễn bàn rồi, mua nhiều dùng dần"
[''],[15900000000],5,"Giao hàng siêu nhanh, tắm đã lắm, thơm nhẹ, da mướt, sữa rửa mặt thì khỏi chê"
[''],[16900000000],5,"đóng gói cẩn thận, giao hàng nhanh. Lọ sữa tắm và srm thấy mùi thơm dễ chịu"
[''],[15900000000],5,"Chất lượng sp tốt, thời gian giao hàng nhanh
Đóng gói sp đẹp, chắc chắn"
[''],[15900000000],5,"Shop giao hàng nhanhhhhhhh, đóng gói cẩn thận, hàng giao đúng như hình "
[''],[14900000000],5,Clhdlydldkhxkgzkgzkgzkgzyxkyxkydkyxkhxgkxgkxhlxlhxykxkyxykxkgxkhxkxhkx
[''],[15900000000],5,Sữa tắm mùi thơm lắm ạ . Chưa dùng nên chưa biết như nào. Ndkdkdlekem
[''],[15900000000],5,"đóng gói kĩ, hàng việt nam chứ ko phải hàng nội địa nên giá rẻ, sữa tắm thơm ngọt nha"
[''],[15900000000],5,"Giao hàng nhanh, đóng gói cẩn thận, chắc chắn. Giá thành sản phẩm tốt."
[''],[16500000000],5,"Hình ảnh chỉ mang tính chất minh hoạ,chưa dùng nên chưa biết thế nào"
[''],[16500000000],5,"Combo dùng rất okay, lại còn có sale giá rẻ, mình đã mua lần hai rồi"
