variations,price,rating_star,comment
[''],[16900000000],5,"Hàng về siêu nhanh shop còn tâm lý tặng cho một chiếc khẩu trang nữa
Không biết dùng có ok k nữa tối về test thử xem như nào"
[''],[16300000000],5,Lần t2 đặt hàng bên shop nhưng k hiểu sao lần này giao hàng lâu. Shop gói hàng cẩn thận tuy hộp vận chuyển bị bóp méo nhưng k ảnh hưởng đến sp. Srm mới dùng hơi có mùi tràm nhưng k quá nồng.
[''],[16200000000],5,Đã nhận được hàng giao hàng hơi lâu chưa dùng nên chưa biết chất lượng như nào
[''],[17500000000],5, em nhận hàng từ khi trưa rồi nma đợi tối dùng thử mới fback cảm nhậnn sau khi dùngg khá ok rửa mặt xong da căng bóng nhiều feedback ok với nhiều người review shop bán hàng auth nên cũng yênn tâmm mùi của em nó thì mình thấy bthh nồng mùi tràm trà cũng khá thíchh nênn ok nee🥺❤️
[''],[16900000000],5,"Xuất sắc luôn!! Đánh giá theo quan điểm cá nhân của mk
Thứ 1: shop giao hàng rất nhanh, đặt hôm qua đến nay có luôn
Thứ 2: đóng gói cẩn thận(hộp hơi rách chắc do bên giao hàng)
Thứ 3: chất lượng sản phẩm tốt, nếu bạn nào ko quen mùi tràm trà của e này thì có thể cân nhắc khi mua. Nói chung là xịn🥰"
[''],[16300000000],5,"Hàng auth xuất sắc kh có gì bàn, shop cute còn tặng kèm khẩu trang á mng
Mua hàng ở đây chưa bao h bị fake, rất ưng
Anh shipper cute đẹp trai bên giao hàng nhanh mlem mlem =)))"
[''],[16900000000],5,"Nhận đơn nhanh, now ship nên cũng ship nhanh. Lần đầu mua loại này nên chưa biết hợp k"
[''],[16300000000],5,"Shop tv nhiệt tình
Giao hàng nhanh
Nói chung là okelaaaaaa nsndjjc"
[''],[18900000000],5,"Lần đầu dùng thử Corsx và quá bất ngờ. Dòng gel tạo bọt dùng khá ổn, bọt thì dễ gây khô da, đối với da dầu như mk thì hơi sợ. Mà dùng lúc đầu thì mịn, mềm da, 5' sau thì hơi khô, hơi căng kít da nhưng cũng k gây nổi mụn, dưỡng ẩm thêm là oke. Mùi nhẹ dịu k phải mùi hóa học. Yêu vch"
[''],[16500000000],5,Đóng hàng cẩn thận. Tuy giao hàng lâu nhưng mình nhận đc cũng ưng. Chưa sd nên chưa bít tnao hi vọng là hợp vs da của m. Còn chưa check mã vạch nhưng thấy mn đánh giá là hàng chuẩn nen cũng yên tâm. Hợp sẽ ủng hộ shop dài dài.
[''],[18900000000],5,"Hàng có tem đầy đủ. Còn chất lượng thì mình chưa test thử. Shop có chu đáo tặng thêm một cái khẩu trang nữa. Lúc đặt, mình kh để ý là srm có tặng thêm túi nên hong bấm vào nên hơi tiếc :<"
[''],[16300000000],4,Cũng có mùi tràm trà nhưng có thêm một mùi khác hăng hơn giống như mùi nhựa. Lần đầu dùng hãng này thấy ghê vì bọt như bọt xà phòng í . Mình rửa 1 tuần thì nổi mụn li ti . Chắc k hợp . 
[''],[16900000000],5,"Shop đóng gói hàng vô cùng kĩ nha
Chưa dùng nên k biết chất lượng thế nào tuy nhiên nhìn cách gói hàng và tặng kèm cả khẩu trang với card là thấy shop chu đáo r đó ạ.
Có dịp sẽ còn ủng hộ nhiều "
[''],[16200000000],5,"Mk dùng sữa rửa mặt này tầm lọ thứ 3, 4 r dùng rất thik k có j bàn cãi"
[''],[16900000000],5,"Luu luong goi cuoc Data cua Quy khach con duoi 10Mb. Soan:
5 gui 511 de ung 250 MB (50d/Mb)
De ung phut goi, soan:
1 gui 511 de ung 22 Phut noi mang(1.500d/p)
2 gui 511 de ung 15 Phut ngoai mang(1.650d/p)
Chi tiet LH 198 (mien phi)."
[''],[16900000000],5,"Giao hàng khá nhanh, shop chăm sóc khách hàng tốt, đây là lần đầu mua sản phẩm sửa rửa mặt của shop nên hi vọng sản phẩm chất lượng, có hiệu quả để có thể tiếp tục sử dụng những lần sau. Cảm ơn shop"
[''],[16900000000],5,"Mình đặt hôm 6.6 thì hnay 7.6 nhận được rồi
Shop đóng hàng kĩ, quà tặng là túi Kiehl’s xinh ơi là xinh và được 1c khẩu trang nứa🙈
Mn để ý thấy dòng chữ trên dòng “Made in korea” mà có dấu chấm giữa các chữ là hàng auth nha.Mình thấy mùi k quá khó chịu đâu,mong là sd tốt sẽ ủng hộ shop nhìu❤"
[''],[16300000000],5,"Giao hàng nhanh 
Đóng gói cẩn thận 
Sản phẩm chưa sử dụng n mua qua link của VHL nên rất yên tâm
Lại còn được tặng khẩu trang nữa
Cảm ơn shop"
