name,variations,price,rating_star,comment
"[Sample 2ml] Mặt Nạ Sủi Bọt Hút Dầu, Thải Độc, Làm Sạch Sâu Lỗ Chân Lông Sum37",['Trắng'],[900000000],5,"Hàng y hình, đóng gói cẩn thận, giao hàng nhanh, chưa dùng nên chưa biết sản phẩm như thế nào"
"[Sample 2ml] Mặt Nạ Sủi Bọt Hút Dầu, Thải Độc, Làm Sạch Sâu Lỗ Chân Lông Sum37","['Trắng', 'Đen ']","[900000000, 900000000]",5,Mình nhận hàng bóc ra shop bọc hàng cẩn thận .   Son lên màu đẹp lắm nha. Tăm tia mấy e lâu r . Giờ ms quất . Shop còn tặng thêm khẩu trang nx .
"[Sample 2ml] Mặt Nạ Sủi Bọt Hút Dầu, Thải Độc, Làm Sạch Sâu Lỗ Chân Lông Sum37",['Đen '],[900000000],5,"Câu 5: Phủ chính có nên tham gia cung cấp HHC không?  Vì sao?  Chính phủ muốn sử dụng hiệu quả hơn công suất của nguồn, thì phủ chính phải tham gia vào công việc cung cấp hàng hóa.  Vì trường thị thất bại (as: failed of the edge tranh, thiếu hụt hàng hóa, yếu tố xuất ngoại, trường không hoàn thành),"
"[Sample 2ml] Mặt Nạ Sủi Bọt Hút Dầu, Thải Độc, Làm Sạch Sâu Lỗ Chân Lông Sum37",['Đen '],[900000000],5,"Chuc mung Tet thieu nhi 1/6, hay luu ngay nhung tips dong hanh cung con tre Vietnamobile goi y de tro thanh nguoi ban than thiet cua con nhe: http://bit.ly/VNMChildrenDay0106"
"[Sample 2ml] Mặt Nạ Sủi Bọt Hút Dầu, Thải Độc, Làm Sạch Sâu Lỗ Chân Lông Sum37",['Đen '],[900000000],5,"Tên của file tổng hợp này đã được người tải lên diễn đàn đặt tên , có lẽ nó liên quan đến vụ rò rỉ dữ liệu RockYou khét tiếng xảy ra vào năm 2009, khi các kẻ đe dọa xâm nhập vào máy chủ của trang web ứng dụng xã hội và có được hơn 32 triệu tài khoản người dùng cùng mật khẩu được lưu"
"[Sample 2ml] Mặt Nạ Sủi Bọt Hút Dầu, Thải Độc, Làm Sạch Sâu Lỗ Chân Lông Sum37","['Trắng', 'Đen ']","[900000000, 900000000]",5,"> THỊT KHO - THỊT KHO TRỨNG <
* Ướp thịt : 200gr thịt + 1/4 dầu ăn, 1/4 bột ngọt, 1/2 đường, 1/2 mắm, 1/2 củ hành tím ( nếu có ) - ướp 15p-20p
- trứng thì luộc 8p rồi bóc vỏ. K cần ướp
* NẤU : 
Bước 1 : bắt chảo - 2 muỗng dầu ăn, 1 muỗng đường, nữa chén nước . Đun lửa nhỏ đảo tan đường 1p.
Bước 2: c"
"[Sample 2ml] Mặt Nạ Sủi Bọt Hút Dầu, Thải Độc, Làm Sạch Sâu Lỗ Chân Lông Sum37",['Đen '],[900000000],5,"Giao hàng đủ chất lương, sẽ ủnggg hộ tiếp, giao hàng nhanh nữa chỉ đặc hôm.trc hôm sau đã có hàng rồi, tốc độ làm việc chuyên nghiệp đóng gói đẹp nữa"
"[Sample 2ml] Mặt Nạ Sủi Bọt Hút Dầu, Thải Độc, Làm Sạch Sâu Lỗ Chân Lông Sum37",['Đen '],[900000000],5,"Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
"
"[Sample 2ml] Mặt Nạ Sủi Bọt Hút Dầu, Thải Độc, Làm Sạch Sâu Lỗ Chân Lông Sum37",['Đen '],[900000000],5,"Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
Aaaaaaaaaaaaaaaaaaaaaa
"
"[Sample 2ml] Mặt Nạ Sủi Bọt Hút Dầu, Thải Độc, Làm Sạch Sâu Lỗ Chân Lông Sum37","['Trắng', 'Đen ']","[900000000, 900000000]",5,San phẩm dùng ok. Mình mua đồ ở shop nhìu r. An tâm lắm. Shop cũng dễ thương... hết hàng là gọi đt thông báo. Có đều giao hàng lâu nha shop... a shipper dễ thương.
"[Sample 2ml] Mặt Nạ Sủi Bọt Hút Dầu, Thải Độc, Làm Sạch Sâu Lỗ Chân Lông Sum37","['Trắng', 'Đen ']","[900000000, 900000000]",5,"Chất lượng sản phẩm tuyệt vời. Rất đáng tiền. Giao hàng nhanh chóng. Được tặng quà xịn mà hợp lí cực luôn, Shop vẫn kèm card cảm ơn cực iu luôn ạ. "
