name,variations,price,rating_star,comment
Kem tay Nuxe 30ml,[''],[9000000000],5,Âhhahahahshhssjsjsjhsshshshshhssjdjhdsjjdjssjjsjsjsjsjsjdjđjjđjjđjjdjsjsjdjdjđjjđjdjjđjjđjdjjđjdjdjdjdjdj
Kem tay Nuxe 30ml,[''],[9000000000],5,"Shop gói hàng cẩn thận, mua ở đây thì yên tâm auth rồi. Tư vấn nhiệt tình. Hi vọng sẽ có hiệu quả tốt."
Kem tay Nuxe 30ml,[''],[10000000000],5,"Hy vọng dùng sản phẩm hợp, do tay mình khô lắm. Tuýp nhìn mới lắm"
Kem tay Nuxe 30ml,[''],[10000000000],5,"Đóng gói cẩn thận mùi thơm dễ chịu ko nhờn tay quá, dưỡng khá ổn, có size to hơn thì tốt hihi"
Kem tay Nuxe 30ml,[''],[10000000000],5,"Sản phẩm rất thơm dịu, bôi lên da dưỡng ẩm tốt ko rít. Sp rất tôt "
Kem tay Nuxe 30ml,[''],[9900000000],5,Dùng lọ kem tay  thứ 2 rùi chất kem dày nhưng ko bí rít bôi xong khá mềm tay cho những hôm khô hanh ạ
Kem tay Nuxe 30ml,[''],[10000000000],5,"Thơm, giao hàng nhanh 
Ướppqjausjebdiixispqpqnsiziwbwiaiq"
Kem tay Nuxe 30ml,[''],[10000000000],5,"Đóng gói cẩn thận, kem tay mùi thơm, chưa dùng lên tay nên k rõ hiệu quả nhưng đồ nhà chị Hin thì luôn yên tâm :D"
Kem tay Nuxe 30ml,[''],[10000000000],5,"Thơm cực kỳ, rất mềm mịn, nhưng với những người da cực khô thì vẫn chưa ổn lắm"
Kem tay Nuxe 30ml,[None],[10000000000],5,"Kem caudalie thấm nhanh hơn, ko bị nhờn dính. Kem nu xe thấm nhanh nhưng bôi lên hơi dính tay hơn so với kem caudalie"
Kem tay Nuxe 30ml,[None],[10000000000],5,"Ship nhanh như tên lửa :)))) đặt hôm trước hôm sau đã có luôn ạ. Bôi kem này lên tay ban đầu sẽ có cảm giác hơi rít rít tầm vài phút, sau đó dễ chịu hơn"
Kem tay Nuxe 30ml,[None],[10000000000],5,"Shop gói hàng cẩn thận, giao nhanh. Sữa rửa mặt dùng xong k bị khô. Ủ tóc thơm, tóc mềm mượt."
Kem tay Nuxe 30ml,[None],[10000000000],5,Mùa đông đến nên cần có kem tay bôi mùi em nó khá dễ chịu bôi lên tay mềm hơn
Kem tay Nuxe 30ml,[None],[10000000000],5,"Sản phẩm mới dùng thử một lần, mùi thơm, mềm da. Hàng chính hãng, giá rẻ."
Kem tay Nuxe 30ml,[''],[10000000000],5,Mùi hơi nồng
Kem tay Nuxe 30ml,[''],[10000000000],5,Hồi nọ mua cho đứa bạn lại một đứa nữa bắt mua tiếp cho nó vì cái lọ xinh quá mà thơm nhẹ
Kem tay Nuxe 30ml,[''],[10000000000],5,
Kem tay Nuxe 30ml,[''],[10000000000],5,Mua lọ kem tay đc tănhg miêngd dán tóc nhỏ xjnh 
