variations,price,rating_star,comment
[''],[425000000],5,sample bija cica balm nha okiii nhaaaa iu cẩ nhầ mn nhớ muaaa tế bào chớt nàyyyy qas mặt nạ nx nói chung xịn hết chỗ nói lun á mn MN nên muqaaaa nayyy sử dụng nhiều t và hiệu quả rõ rệt lunnn á iu shoopp tư vấn nhiệt tiền nhaaa
[''],[425000000],5,shop chuẩn bị hàng hơi lâu. chờ mong mãi mới nhận đc. đã mua lần 2 của shop. ưng cách phục vụ shop lắm nha. mua lần nào cũng có quà. sp thì chưa dùng nên k biết sao. chứ mà hàng shop chuẩn giá ok ạ.
[''],[425000000],5,"Lịch Tập cho Nữ :
lịch tập 6 buổi :
Buổi 1 : Cardio
Buổi 2 : Ngực , Tay Trước , Bụng 
Buổi 3 : Cardio
Buổi 4 : Lưng , Vai , Tay Sau , Bụng 
Buổi 5 : Cardio 
Buổi 6 : Chân , Bụng
Buổi 7 : Có thể tập tại nhà 20 phút bài hiit để đốt mỡ"
[''],[425000000],5,Có thể bạn ko bít chứ trong ảnh là hơn 700k của mình huhu mình đặt rất nhìu thứ khác nhau gần như hết shop lun mà shop bỏ đầy đủ ko thiếu 1 cái nào chất lg khỏi bàn bill nhìu tiền còn đc shop tặng cho 1-2 gói bất kì cảm ơn shop nhìu shup cute quá ❤️ sẽ ủng hộ tiếp khi dùng hết nà
[''],[425000000],5,"Mua ở đây nhiều lần và rất hài lòng. 
Không có kinh tế nhưng vẫn muốn thử hàng highend thì nên mua nha mọi người. Trộm vía xài không có bị kích ứng. "
[''],[425000000],5,"Đúng mãu giao nhanh ok 
Hình ảnh mang tc nhận xuuuuu xuuuuuuuuuuu"
[''],[425000000],5,Chưa sử dụng nhưng ưng từ cách gói hàng chuẩn bị hàng của shop. Sẽ sử dụng và rv sauu mong là hàng ok để ủng hộ shop dài dài 
[''],[425000000],5,"Giao hàng nhanh , đóng gói đủ hàng, mẫu mới 
Đóng gói chắc chắn, hsd xa"
[''],[425000000],5,"Shop gói hàng nhanh chóng, giao sản phẩm đầy đủ. Simple dùng rất oke"
[''],[425000000],5,"Chất lượng sản phẩm rất tốt, dùng rất thích 💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛"
[''],[425000000],5,"Giao hàng đầy đủ,nhưng hơi lâuu okkkkkkkkkkkkkkkkkkkkkkk"
[''],[425000000],5,Jsjsjsjskssjdkkdkdkdkdkdkdkdkkdxkdkkkdkdkskdmskdkskskdkskdkdkkddkd
[''],[425000000],5,"Sản phẩm đúng mô tả , shop đóng gố cẩn thận nhỏ nhỏ xinh xinh đẹp mắt . Ship giao hàng hơi lâu . Sẽ ủng hộ shop tiếp theo"
[''],[425000000],5,Uh ok là một ☝️ của mày có ai nhận được 👍 mô tả khoa học 🥼 ở nha khoa 🦷 nghệ thuật 
[''],[425000000],5,"Giao hàng nhanh, shop đóng gói cẩn thận, giao hàng đầy đủ. Nghe review nhiều rồi nên sẽ ủng hộ shop tiếp"
[''],[425000000],5,"Giao đủ số lượng sp, dùng tốt, thẩm thấu nhanh, thơm. Giao hàng nhanh"
[''],[425000000],5,"Giao hàng đủ
Nhanh và xài rất okela nha 
Mong nên mua nha ......"
[''],[425000000],5,Ngonnnn nhvnxjxjx skdbdbd nkdnxbx nxjmb djjđbd kkdbdvd kdjdb
[''],[425000000],5,Tốt tốt tốt tốt tốt Tốt tốt tốt tốt tốt Tốt tốt tốt tốt tốt Tốt tốt tốt tốt tốt
[''],[425000000],5,Mua nhiều lần rồi. Mà k thấy shop tặng thêm gì cả.???????????
[''],[425000000],5,Siêu mini cưu te. hfufjfjfjrorowieijrjfhfhfbcbbcbcbsbabwhjehejrjrjurtihfjfjdbcbcb
[''],[425000000],5,Giao đúng sản phẩm đóng gói kỹ chưa sử dụng nên chưa biết chất lượng
[''],[425000000],5,Giao hàng nhanh đóng gói sản phẩm đẹp cho dùng nên ch biết chất lượng ra sao
[''],[425000000],5,"Hhhhhhhhhhhhhhhhhhhhhhhhhhhh&hhhhhhhhhhhhhhgggvg
//6"
[''],[425000000],5,Hdbeuebhabsjsjnsbsjssbbd dnmanwjjwnsnsjsbdbxjxbjdns bssjan
