variations,price,rating_star,comment
[''],[39000000000],5,"Hình ảnh linh tinh 
Chất lượng sản phẩm ok ạ, phù hợp với giá tiền
Đóng gói cẩn thận, cảm ơn shopppppppppppppp"
[''],[39000000000],5,Luôn yên tâm về chất lượng hàng nhà Vi Nê. Săn giá sale là mua kèm deal sốc quả quả son chim ưng.
[''],[39000000000],5,Chất lượng sản phẩm tuyệt vời đóng gói chắc chắn thời gian giao hàng nhanh
[''],[34000000000],5,"Hình ảnh chỉ mang tính chất nhận xu :))
Mua được sale giá quá hời :))"
[''],[39000000000],5,"Đây là tuýp thứ 2 mình dùng, rất thik nà. Mỹ phẩm của mình đều dùng hàng nhà mẹ Táo. Rất tin tưởng!"
[''],[38000000000],5,"Đã mua lần thé 2 nhưng chưa thấy tác dụng rõ rệt, thử thêm một thời gian nữa sẽ review tiếp cho mng"
[''],[34000000000],5,"Shop đóng hàng cẩn thận, giao đủ hành, giao hàng khá là nhanh."
[''],[39000000000],5,"nhận dc kem rồi ạ, chất êm mịn còn hiệu quả như thế nào phải xem 1 tgian nữa ạ"
[''],[34000000000],5,Tuýp thứ 2. Lần này săn đc sale nên hời quá. Kiên trì dùng sang tuýp này xem kết quả có okela hơn ko ☺️
[''],[34000000000],5,"Kem thơm,thẩm thấu nhanh. Mới dùng nên chưa biết thế nào. OK tớ ủng hộ tiếp "
[''],[34000000000],5,"so sánh vs hàng xách tay của ch đồng nghiệp là hàng chuẩn mn ạ, shop dễ thương, ship nhanh 👍🏻"
[''],[34000000000],5,"Chất lượng sản phẩm ok, đóng gói sản phẩm chắc chắc, mọi người nên thử"
[''],[34000000000],5,Shop đóng gói sản phẩm chắc chắn. Mua của shop thì yên tâm về chất lượng. Nếu dùng hiệu quả sẽ ủng hộ tiếp.
[''],[34000000000],5,Đang dùng nên chưa biết kết quả kskskskdkđkdkdkdkkdkđkkfkfkf
[''],[44100000000],5,"Giao hàng nhanh, đóng gói chắc chắn, sản phẩm xịn sò. Rất ưng ạ "
[''],[33000000000],5,Sản phẩm nhà Zi Nê luôn luôn yên tâm về chất lượng ạ 😋😋😋😋😋😋😋😋😋😋
[''],[39000000000],5,"Giao hàng siêu nhanh, đóng hàng cẩn thận. Lọ srm to hơn mình nghĩ. Tuýp kem mình test thử thì thấy độ thấm tốt ko bết dính. 10 điểm"
[''],[39000000000],5,Hàng chính hãng nè chất kem thơm lắm 🙆‍♀️ hết sẽ ủng tiếp nà 🥰
[''],[30400000000],5,"Chất lượng sản phẩm phù hợp gí tiền
Đóng gói sản phẩm chắc chắn"
[''],[39000000000],5,Hakk cjjd ckj nà kkkskfjbf njjsnf njsjjkfnc. Njsjcnf hdjnf jfjnfnbfjfjjf jfjjdkjcn jfjfjkjcnf nfjnfnf. Jdjfj
[''],[30400000000],5,"Nghiên cứu của y học hiện đại cho thấy, quả hồng có giá trị dinh dưỡng cao bởi nguồn vitamin và chất khoáng dồi dào như vitamin A, C; photpho, canxi, sắt... Sử dụng quả hồng để bồi dưỡng sức khỏe vào mùa thu sẽ vô cùng phù hợp, cực tốt cho sức khỏe phụ nữ."
[''],[30400000000],5,"Chất kem mềm mịn, bôi kem da lên tông. Giao hàng nhanh chóng, shipper thân thiện, nhiệt tình. Đóng gói sản phẩm cẩn thận. Đã dùng đến tuýp t2 hi vọng sẽ cải thiện"
[''],[30400000000],5,"Rất hài lòng về shop và sản phẩm
Lần sau sẽ tiếp tục mua lại, và chỉ mua ở shop thôi :)))))"
[''],[33000000000],5,Gần hết 1 lọ mình chưa thấy công dụng nhiều lắm để kiên trì thêm nữa nè 
[''],[39000000000],5,"Mua 2 tuýp của shop.
Bôi lên da đẹp mịn k lộ vẫn kem.
Nhưng k giống lọ m nhờ ng mua.  Kem này nó k giữ trắng đc lâu như lọ kia.
K biết ntn."
[''],[30400000000],5,"Shop giao hàng nhanh , đóng gói cẩn thận . Tin tưởng chủ shop ạ . "
[''],[30400000000],5, mhvlhbjvblvlhvljbjknknlnlbhfyfknlbgxfglnkgrdjbkbfzgcjbft
[None],[30400000000],5,"Dùng đc mấy ngày rồi mới dám rw. Mình đang dùng bộ hũley chống lão hoá da có khỏe lên nhưng do cốt da mình ko trắng nên tuy đã có khỏe lên nhưng ko trắng. Thế là mình ham hố mua e này về chủ yếu có mấy nốt tàn nhang nhỏ nhỏ, nhưng dùng vài ngày đã thấy da trắng lên rất nhiều. Toàn dùng hàng nhà táo."
[''],[30400000000],5,"Giao hàng nhanh, mua đợt 12/13 nên đc giá tốt, date 2023....."
[''],[39000000000],5,"Chất kem mịn, mình rất thích. Giao hàng nhanh. Shop đóng gói kỹ"
[''],[39000000000],5,"Sản phẩm dùng tốt, dùng lọ thứ nhất thấy mờ nám hơn, da sáng và đều màu hơn. Shipper thân thiện "
[None],[30400000000],5,Mua lần thứ 2 r ạ. Hi vọng có kqua vì e dùng hết 1 lọ mà chưa thấy tác dụng gì huhuhuhuuuuuu
[''],[30400000000],5,
[''],[30400000000],5,Săn đc sale mua sp chỉ 284k rẻ mà yêu quá 😍😍😍. Thích sp của shop từ lâu mà bh mới mua đc.🥰
[None],[49000000000],5,"Kem đúng như mô tả, giúp nâng tông da. Và kiềm dầu. K biết có chuẩn auth k . Nhưng mình mua theo số đông thấy mn bình luận và mua nhìu vậy cũng yên tâm. Mình rất thik những loại kem vừa dưỡng da vừa nâng tông da . Da mình có chut nám và tàn nhan  hi vọng dùng lâu dài sẽ hết . "
[None],[39000000000],5,Hàng chuẩn date xa dùng thử hợp sẽ dùng lâu dài vận chuyển nhanh gọn
[None],[39000000000],5,"Vừa mới mua xong, chị đồng nghiệp bôi thử thấy thích quá lại đặt hàng tiếp, chất kem rất thấm và thơm.
Hy vọng có hiệu quả."
[None],[30400000000],5,"Mua ngay đợt sale nên được giảm sâu, rất thích luôn :)))
Chưa dùng nên chưa review được, cơ mà tấm card cưng lắm nha, thanks shop"
[None],[30400000000],5,Sp giao nhanh mới thử nên chưa có đánh giá được ...............
