variations,price,rating_star,comment
[''],[22500000000],5,Hàng oke lắm ạ. Shop giao hàng nhanh lại còn tặng thêm mớ sample nữa. Bán hàng dt j đâu ớ 😆. Lần sau sẽ ghé shop mua tiếp nè. Chúc shop buôn may bán đắt nhó 😘😘😘
[''],[24000000000],5,Giao hàng nhanh đc nhận quà đóng gói ok vỏ hộp hơi mốp tí
[''],[22500000000],5,"Hàng bên shop chất lượng lắm chính hãng đàng hoàng, mua được 2 lần rồi. Đợt này mua cũng nhiều nên được shop tặng cho luôn hủ kem nhỏ thích ghê. Sẽ ủng hộ tiếp"
[''],[22500000000],5,"Vào thời điểm hiện tại, các công ty ở mọi quy mô đều tìm cách nâng cấp cơ sở hạ tầng Công nghệ Thông tin (CNTT) thích ứng với nhu cầu chuyển đổi số cũng như tìm giải pháp để duy trì năng suất cho hoạt động từ xa. Những cách thức để thực hiện được vấn đề này thường được nhắn đến như sử dụng dịch vụ đ"
[''],[25000000000],5,Shop giao hàng nhanh dã man. Mình mới đặt hôm qua hôm nay đã giao tới nơi. Shop ở HCM còn mình ở HN. Shop còn tặng thêm mấy món quà nhỏ nhỏ xinh xinh này. Cảm ơn shop nhiều. Mình chưa sử dụng nên chưa biết chất lượng như thế nào . Mình sẽ đánh giá lại sau. Nếu hiệu quả lần sau lại quay lại ủng hộ 
[''],[22500000000],5,Lần đầu mua hàng của shop. Mình mua hoả tốc nên chưa tới nửa tiếng là giao tới rồi. Shop phản hồi nhanh còn tặng kèm mấy gói sample nên thấy có thiện cảm rồi. Còn về sản phẩm chính thử ra tay thấy chất kem đặc mịn không mùi hợp ý luôn tại mình da khô. Anh shipper lịch sự. 5 sao không suy nghĩ nhiều.
[''],[24000000000],5,"Chưa thấy hiệu quả lắm, chắc phải kiên trì sử dụng thì mới biết ,xài hiệu quả sẽ ủng hộ tiếp 

Chưa thấy hiệu quả lắm, chắc phải kiên trì sử dụng thì mới biết ,xài hiệu quả sẽ ủng hộ tiếp "
[''],[22500000000],5,"Đã nhận được hàng, mà không có quà buồn ghê :(( . Shop đóng gói hàng rất đẹp và chắc chắn, thời gian chuẩn bị và giao hàng nhanh chóng"
[''],[22500000000],5,Cả retinol và kem dưỡng đều dùng rất thích. Chất dưỡng ẩm nhiều nên lâu thấm chút. Nhưng hiệu quả dưỡng ẩm thì rất tốt. Phù hợp với da khô.
[''],[22500000000],5,"Quét đc mã vạch
Mình da hh thiên dầu
Cảm nhận em này khó thấm da mặt (nên bôi ít kem)
Sáng dậy da tiết nhiều dầu :(("
[''],[22500000000],5,"Nhờ có Lyn mà mình tìm được kem dưỡng chân ái, tiết kiệm mà nhẹ mặt. Ai da khô thì không thể bỏ qua em nó đâu nhé"
[''],[22500000000],5,"Đỉnh lắm luôn ạ😍🤍🤍🤍
Shop tặng quà cho mình nữa
Hàng chất lượng
Từ nay sẽ là fan cứng của shop nhé ạ
Mãi yêu😘"
[''],[22500000000],5,"Shop gói hàng chắc chắn
Chất lượng của shop thì khỏi phải bàn luôn
Mua đồ của shop còn được tặng quá nữa "
[''],[22500000000],5,Đc tặng quà nữa ạ nhưng mà lúc giao hàng hộp k nguyên vẹn nhưng mà bên trong không sao
[''],[22900000000],5,theo như mình check thì có vẻ là hàng auth dùng 1 thgian mình mới đánh giá nó làm đúng nhiệm vụ của nó là cấp ẩm rất tốt nha 
[''],[20000000000],5,"Do vận chuyển nên họp hàng có hơi móp méo, cơ mà kem dưỡng ẩm vẫn còn tem y nguyên. Shop tặng thêm 5 samples dùng thử toàn của mấy sp đắt tiền nên dùng thích cực =)) đặc biệt là cái bột tẩy da chết derma j đó. Pheee lun. Mình dùng thử 1 lần vào tối thì thấy sáng ra da đỡ dầu hẳn. Khá uki. "
[''],[24000000000],5,"Shop phục vụ tốt,thời gian giao hàng nhanh,chưa xài nên chưa b chất lượng sao"
[''],[25000000000],5,"Giao hàng nhanh, shop có tặng thêm mấy gói simple dễ thương , chưa sử dụng nên chưa biết thế nào"
[''],[22500000000],4,"Sảm phẩm check được mã nhưng hơi lo vì thường các sản phẩm (hãng khác) thường có tem bla bla này nọ nhưng sp này shop đóng gói k kĩ, 1 phaafn do vận chuyển nên sp hơi bị. Móp méo xí còn về chất lượng thì mk cần thêm thời gian để check ạ"
[''],[24000000000],5,Sản phẩm dùng ok lắm! Hy vọng da mình sẽ khoẻ và đẹp hơn! Shop còn tặng thêm nhiều quà! Nếu có dịp vẫn ủng hộ shop!
[''],[22500000000],5,Sản phẩm giống hình. Mình rất thích sẽ ủng hộ shop lần tiếp theo ☺️☺️☺️
[''],[22500000000],5,"Shop đáng iu tặng nhiều quà ghê
Ship nhanh lắm lun 
Sẽ ủng hộ tiếp a"
[''],[25000000000],5,"Sản phẩm mình mua đi mua lại rất nhiều lần bên shop, hàng auth chuẩn mà lần nào cũng mong chờ để nhận sample hết 🥰 Anyway, lần này sample nước hoa nhưng lọ nước hoa ko có mà chỉ có cái bao đựng thôi ạ =))))) "
[''],[21900000000],5, d jenejoemekowmenkwkwnwkowmw  ẹnenkeme  ehnnekene dknd dmeojene 
[''],[22500000000],5,"Chất lượng sản phẩm tốt, giao hàng nhanh, đóng gói hàng cẩn thận"
[''],[24000000000],5,"Đã nhận được hàng , cảm ơn shop có tặng kèm mấy gói sempel ❤️❤️❤️ rất ưng ý
"
[''],[25000000000],5,Sản phẩm đúng mô tả. Gia công nhìn chắc chắn. Đáng mua....... 
[''],[22900000000],5,Sản phẩm ko có mùi của hương liệu nhưng lại có mùi của 1 thành phần nào đó mình không biết nhưng mình ko thích mùi này cho lắm. Sản phẩm dùng ổn dưỡng ẩm rất tốt
[''],[22500000000],5,"Đóng gói chắc chắn, có quà tặng dễ thương nhưng k biết check hsd "
[''],[22500000000],5,"Chất kem mịn, dễ thấm, mình k thích mùi của em này lắm, nhưng do mình thích hãng này nên vẫn mua nha😁"
[''],[22900000000],5,"Giao hàng nhanh, đóng gói cẩn thận. Vì lười nên bây giờ mới rate cho shop ạ"
[''],[25000000000],5,chất kem dưỡng ẩm này khá thích nhé ạ 😘 có điều bóp kem ra hơi khó chờ đợi kết quả xem da mình có hợp vs sp này ko ☺️
[''],[22500000000],5,"Mới dùng thử 1 2 hôm mà không hợp do da mình nhạy cảm với thành phần gì trong này không biết😢
Ai dùng hợp thì chat nha mình pass lại nek"
[''],[22500000000],5,"Hình ảnh mang tính chất nhận xu

Hình ảnh mang tính chất nhận xu"
[''],[24000000000],5,"Shop phục vụ rất tận tình chu đáo 
Ngoài ra shop còn tặng cho mình rất nhiều sample size"
[''],[24000000000],5,"Siêu to khủng lồ nhưng giá lại mềm. Mua shop nhiều lần, tin tưởng."
[''],[22900000000],5,"Giao hàng nhanh hàng đóng gói rất kĩ và shop tặng rất nhiều quà, siêu thích"
[''],[22500000000],5,Có vẻ là auth serum thì check ra nhưng kem dưỡng thì không được tặng khá nhiều đồ ship nhanh
[''],[22500000000],5,"Sản phẩm ok lắm nè, chất kem hơi xốp nặng mặt chuẩn auth luôn. Loại này thích hợp vs các bnaj da khô hơn vì sẽ để lại ít bóng trên da. Bảng thành phần đẹp."
[''],[22500000000],5,Đóng gói ổn. Giao hàng nhanh. Giá phải chăng hơn ngoài thị trường
[''],[22500000000],5,"Giao hàng nhanh, đóng gói tạm ổn, mình dùng loại này lâu rồi thấy rất tốt nên mua thêm"
[''],[22500000000],5,"Sp tốt, giá rẻ, shop còn tặng thêm sample, nên mua =)))))))))"
[''],[24000000000],5,"Em từng mua 30ml ở shop rồi,dùng cực kỳ thích luôn nên quay lại mua nốt tuýp lớn dùng cho đã.
Được shop tặng quá chừng sample luôn,yêu shop."
[''],[22500000000],5,C fnfjfjjfjfjddb rrnrjjrndd d dnfmjđ d ndndjdkfnfnfnfnff f  f fnfnfnfnfnrr r nrjrrjd  d fnrnfnf f f fnfnfndnmfnfnf f f f fnfnf
[''],[22500000000],5,Giá tốt. Dịch vụ tốt. Nhân viên tư vấn nhiệt tình và trả lời nhanh
[''],[22500000000],5,Giao hàng nhanh! Đóng gói sản phẩm tốt! Chưa sử dụng sản phẩm nên chưa biết chất lượng!!!!
[''],[22500000000],5,"Lần đầu sử dụng thấy hơi lâu thấm vào da nhưng sản phẩm oke lắm, giao hàng nhanh, chính hãng "
[''],[22900000000],5,"Chị em bảo Trời ơi sao được tặng quà nhiều vậy ?..
Em chưa dùng nhưng thấy ưng lắm ý.. ☺ thaks shop!"
[''],[22500000000],5,Hàng xịn giá tốt. Sẽ quay lại ủng hộ hhhjjjjjjjjjjjjjjjjjjj
[''],[22500000000],5,"sản phẩm tốt, hàng auth 100% mua còn được tặng quà bé bé xinh xinh nữa sẽ ủng hộ "
[''],[24000000000],5,"Shop cưng ơi là cưng còn đc tặng bh bản samples để thử dùng nx chứ 😌😌😌
"
[''],[22500000000],5,giao hàng nhanhh hàng chuẩnnn to oạch lun yyyyyyyyyyyyyyyy
[''],[22500000000],5,Kem này check rồi tìm kiếm lum la hết rồi hàng real nè xịn luônnnn ^^ yên tâm nha.
[''],[24000000000],5,Ttttytttttttttttttttttyttttttttttttttttytyttttttttt
[''],[22500000000],5,"Chuẩn ko cần chỉnh, mình dùng khi da ẩm, sau khi sài essence cấp ẩm để khoá ẩm. Đây là chai thứ bao nhiêu mình mua của shop rồi chả nhớ nữa. Mình xài để dưỡng ẩm từ đầu đến chân luôn haha, hợp da mình, và thành phần siêu ổn."
[''],[22500000000],5,Sản phẩm tốt chính hãng giá cả hợp lý đáng mua nhưng hơi buồn xíu gì ko đc shop tặng quà như mấy bạn khác cũng hơi buồn nhưng ko sao
[''],[22500000000],5,Hhhhhhhhb. Bsbshhhhhhhhh bhbhhhhh nhjsjshhsh sssssassssaas sshshshbhhhhhss sssssđ
[''],[22500000000],4,"Mình dùng nhiều rồi á, chai full size thứ 3 của mình r, kb có thay đổi kết cấu k mà thấy đợt này kem đặc hơn trước, kiểu phải tán kĩ lắm luôn á nên mình kb đánh giá s nữa, mng mún thì cứ thử tại em này k có bị kích ứng ạ.
Đóng gói hàng thì sơ xài quá nha! Móp hét hộp kem luôn v đó nên trừ 1sao"
[''],[22500000000],5,okie sài thích nha mn nhưng hong nói với mn là mình chọn shop vì thấy shop tặng đồ cho đâu :> thích quá trời luôn shop ơiiiiiiiiiiiii
[''],[19300000000],5,"Hàng trung quốc nên về khá lâu.nhưng hàng không cần thiết nên đợi cũng không sao cả.đóng gói đẹp,chất lượng phải dùng mới biết được.dùng xong sẽ quay lại đánh giá"
[''],[19300000000],5,"100ml nên to vch. Giá rẻ. Maybe auth, ít nhất là mong vậy. Dùng thấy ok"
[''],[22500000000],5,"Chính hãng nhưng ko thấy kèm bill
Giao hàng nhanh
Sp chất lượng "
[''],[22500000000],5,"Kem dưỡng này mình đã mua ở shop 1 lần rồi nên giờ đặt mua giùm bạn, dùng ổn lắm nha"
[''],[19300000000],5,Rẻ hơn các shop khác . Shop còn tặng thêm quà 🎁 <3333333333333
[''],[19300000000],5,Mình chả biết ktra mã vạch nhưng thấy chất kem khác với bạn mình không biết là chuẩn real k
[''],[22500000000],5,"Đóng gói chắc chắn, hộp k bị méo, nhận hàng sau 2 ngày đặt hàng, được tặng kèm theo quà dùng thử nữa, nói chung thích"
[''],[19300000000],5,"Chưa dùng k biết như nào, hi vọng hiệu quả, đc shop tặng quà nữa, cám ơn shop nhiều"
[''],[22500000000],5,Tui hay sử dụng trc makeup á tại em này vừa rẻ vừa nhiều mà thành phần an toàn nữa còn bình thường thoa khác nhiều công dụng hơn này xí tại e này thuần dưỡng ẩm nên hơi chán ( với shop tặng minisize sp khác thích lắm á )
[''],[22500000000],5,"Kem dưỡng ẩm tuy kết cấu đặc nhưng thấm nhanh vào da, hơi mát nhẹ và mềm da. Peel da lần đầu dùng cứ nghĩ sẽ rất châm chích nhưng ko châm chích mấy chắc do mình dùng aha thường xuyên trước đó rồi. Được tặng kèm sampling made in usa"
[''],[19300000000],4,"Khó tiệp vào da
Kaakkskzmzmznzmxmxmzmxmxmmxmdkskznzhauaujs"
[''],[19300000000],5,Hàng chuẩn auth luôn ạa. Ship thì cực kì nhanh đặt trong 2 ngày đã có lại còn đc tặng kèm thêm quà nữa chứ. Mình đặt trúng bữa sale nên giá quá hời luôn aạa. Chấm 10000đ luon
[''],[19300000000],5,Đóng gói chắc chắn giao hàng nhanh còn đc shop tặng nhìu quà mini thấy rất ưng. Nhưng shop có thể cho e biết date quả sp là bao lâu kh e coi trên bao bì kh thấy 
[''],[19300000000],5,"Dây lá me ... cực đẹp cực rẽ lại dzìa ạ 🥰❤️
Tầm #1500k ík a
Vàng trắng đẹp xinh... nay e dzìa hàng phục vụ nàng thuong ...  có đeo đẹp xinh nhé ạ🥰
#vàng416
#tiemvangtrongnghiaquan10"
[''],[19300000000],5,"Giao đúng hàng, chưa check
Giao hàng cũng khá nhanh
Sale quá hời"
[''],[19300000000],5,"giao hàng nhanh cực, hộp bị méo mó nhưng bên trong vẫn rất là ok, có tặng thêm sample"
[''],[19300000000],5,"Giao hàng nhanh , Ship Now nên nhận đc liền :)) trộm vía là hàng real . Mua được Flash Sale nên giá quá ok . Sẽ ủng hộ shop tiếp ❤️"
[''],[22500000000],5,"Chất lượng sản phẩm tốt, giao hàng nhanh, tặng nhiều sample, đóng gói cẩn thận"
[''],[19300000000],5,Kcdnisnxisbwibdidnsosjodndivhjcxhxinsjdjxzusjsjwb. 
[''],[19300000000],5,"Mua lại lần hai rồi, mình sử dụng thấy rất là oke, hợp với da của mình, shop tặng cho 2 cái simple nữa, cảm ơn shop nha."
[''],[19300000000],5,"Giao hàng siêu nhanh, đặt CN mà t2 đã nhận được hàng, hơi buồn vì ko đc shop tặng sample, gói hàng ổn ko có lớp chống sốc"
[''],[22500000000],5,Mua 1 kem dưỡng thôi được tặng nhiều ghê. Kem check ra mã. Giao hàng nhanh 
[''],[19300000000],5,"Giao hàng nhanh, có tặng sample của tarte, chắc là toner. Hi vọng sản phẩm chuẩn auth"
[''],[19300000000],5,giao hàng cực nhanh mới đặt chiều trước là sáng hôm sau nhận duoc. có kèm theo quà. hi vọng dùng sẽ cho công dụng như mong muốn 🥰🥰🥰🥰🥰🥰🥰🥰😍😍😍😍😍😍🥰🥰🥰🥰
[''],[22500000000],5,Đóng gói tốt giao hàng nhanh dịch vụ chăm sóc khách hàng tốt sẽ sử dụng cạp nhật tình hình thêm 
[''],[22500000000],5,Sản phẩm chính hãng. Giao hàng nhanh. Đóng gói cẩn thận. Sẽ ủng hộ lần sau . Shop còn tặng cho rất nhiều quà 😻
[''],[19300000000],5,Giao hàng siêu nhanhh sản phẩm chắc chắn mua được deal ngon hihi
[''],[22500000000],5,"Được tặng sample nữa, shop giao hàng nhanh chóng, sẽ ủng hộ lần sau an"
[''],[22500000000],5,Abcdefghk
[''],[22500000000],5,"Shop giao hàng đầy đủ, đóng gói cẩn thận, thời gian giao hàng không quá lâu, 5 sao"
[''],[19300000000],5,"K bọc spham nên hàng về vỏ hộp bị móp méo, dc shop tặng 2 gói srum nhỏ nhỏ ncl cũng được "
