variations,price,rating_star,comment
[''],[290000000],5,"Hiện c còn sẵn phấn phủ kiềm dầu kChào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Nhấn vào một đoạn để dán vào hộp văn bản.Sử dụng biểu tượng chỉnh sửa để ghim, thêm hoặc xóa đoạn.Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa s"
[''],[279900000],5,Sản phẩm tốt chất lượng sản phẩm tuyệt vời giá rẻ so với giá thành hợp lý cho khxhs hàng sử dụng tôi đã mua và dùng thất rất ok tuy là mặt nạ Trung Quốc nhưng đắp vẫn được
[''],[290000000],5,"Chất lượng sản phẩm thật alf tuyệt vời giá sản phẩm lại rẻ phù hợp với nhu cầu sử dụng của khách hàng chất lượng sản phẩm tuyệt vời, giao hàng nhanh"
[''],[290000000],5,"Hàng nhận đủ số lượng. Giá cạnh tranh. Shop buôn bán uy tín
Shop chuẩn bị hàng và bên giao hàng nhanh lắm ạ! 
Shop CSKH tốt, làm việc chuyên nghiệp
Chưa xài thử chưa biết chất lượng ntn nhưng bao nhiêu đó cũng đủ để ủng hộ tiếp lần sau. Sẽ quay lại ạ. Thanks shop 5*"
[''],[290000000],5,Sản phẩm như hình. Ổn. Đóng gói sơ sài. Giao hàng nhanh. Mong shop chú trọng về cách đóng gói hơn. Hình ảnh mang tính lấy xu
[''],[290000000],5,"Giao hàng nhanh chóng, giao đủ hàng
Mặc dù mình đặt rất nhiều sản phẩm
Chưa sử dụng nên chưa biết như thế nào
Nhưng nhìn chung thấy okiiii 💕"
[''],[290000000],5,"Này mình chưa xài nên cx ko biết thế nào đâu. Nhưng chung nhà Bioaqua thì chắc cx ko khác mấy đâu, mong chờ chất mask thôi"
[''],[290000000],4,"Giao hàng nhanh, đóng hàng ổn, giá sản phẩm ok, nếu shop check thêm phần lưu ý nữa sẽ ok hơn nữa, sử dụng nếu ok sẽ mua tiếp"
[''],[290000000],5,Nhận hàng đúng dự kiến nhưng không có nhà nên chưa kiểm hàng được huhu mua của shop lần đầu nên cũng chưa biết như nào 
[''],[279900000],5,"Giao hàng siêu nhanh, đóng gói cẩn thận
Trời mưa nên thấy thương anh shipper
Hình ảnh vs video k liên quan"
[''],[290000000],5,"Shop dặn dò, chăm sóc khách hàng dễ thương nhiệt tình lắm nè, chưa sử dụng sản phẩm nên chưa biết sao"
[''],[290000000],5,Giao hàng đầy đủ. Chưa sử dụng nêm chưa biết như nào.............hình ảnh mang tính chất lấy xu 
[''],[290000000],5,"shop phục vụ tốt, chuẩn bị hàng siêu nhanh và đầy đủ số lượng, sản phẩm giống y như hình ảnh đăng bán, giá siêu rẻ, chất lượng thì mình chưa dùng nên chưa đánh giá được ^^"
